,AÑO,IED,INF,CFG,PL,TD,CDP,PAT
count,1846,1846,1846,1846,1846,1846,1846,1846
mean,2007.5,6.033073402,7.324986115,16.92021855,69420.81907,8.044846696,0.770900377,19.97244723
std,7.502032245,22.29532642,34.0143776,4.57453659,40295.36289,5.35743738,0.979482368,82.46352713
min,1995,-103.1566865,-4.478103392,4.997301373,5040.099001,0.25,-3.847670727,0
25%,2001,1.183057542,1.509614943,12.98470693,35930.30961,4.4705,0.1287697,0
50%,2007.5,2.572870594,2.912378224,17.47614846,62857.75694,6.805,0.753950608,0.666700006
75%,2014,4.812401818,6.042248714,19.92603358,101314.8777,10.13925,1.411866616,7.123849988
max,2020,449.0827666,1058.373559,29.32163744,217344.8683,38.8,5.321517083,991.8914185
