,TD,INF,CDP,CFG,IED,PL,PAT
count,1846,1846,1846,1846,1846,1846,1846
mean,8.044846696,7.324986115,0.770900377,16.92021855,6.033073402,69420.81907,19.97244723
std,5.35743738,34.0143776,0.979482368,4.57453659,22.29532642,40295.36289,82.46352713
min,0.25,-4.478103392,-3.847670727,4.997301373,-103.1566865,5040.099001,0
25%,4.4705,1.509614943,0.1287697,12.98470693,1.183057542,35930.30961,0
50%,6.805,2.912378224,0.753950608,17.47614846,2.572870594,62857.75694,0.666700006
75%,10.13925,6.042248714,1.411866616,19.92603358,4.812401818,101314.8777,7.123849988
max,38.8,1058.373559,5.321517083,29.32163744,449.0827666,217344.8683,991.8914185
