,IED,INF,CFG,PL,TD,CDP,PAT
count,988,988,988,988,988,988,988
mean,3.354322528,11.60855502,15.11935426,41509.50484,8.629195344,0.923975735,3.009171652
std,6.109500074,45.98148007,4.187292637,23795.97149,6.188292894,1.053375634,16.24686701
min,-40.08634599,-2.093333333,4.997301373,5040.099001,0.25,-3.847670727,0
25%,1.13157553,2.736051936,11.60266794,24256.74533,4.42225,0.029001282,0
50%,2.400788284,5.014997151,14.8496974,38598.20759,7.255,1.131849499,0
75%,4.24143557,9.156479816,18.13522406,52677.6912,11.0525,1.653333313,1
max,106.5734845,1058.373559,29.32163744,147652.5761,38.8,3.95879668,259.8500061
